id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000454,クラスで2番目に可愛い女の子と友だちになった,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::381b5eff66acbd3837cfe376cc98cc498bc0a992481d39b401e38ca8741dc7bf,2026-09-12
A00000455,群れなせ!シートン学園,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ea5a0ffdd723311c880b01761b59e5aec6357bd723ac42e5dcaaa2be51e528d0,2026-09-12
A00000456,鴨乃橋ロンの禁断推理,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7ef5d2e4d575d42df372abf4635a75b650340c3bb05e49d649a63c5e108af7b3,2026-09-12
A00000457,ワンルーム、日当たり普通、天使つき。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7e81bbf84a3be643f5f4fa163e201ee7b3a96555a68998c5f81339a581aedd0a,2026-09-12
A00000458,合コンに行ったら女がいなかった話,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a00dc2a31c5a786159109837faee77eea9a3503c57e70bba9bf3dedec5988b69,2026-09-12
A00000459,最強タンクの迷宮攻略,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::929dca44a4bcbb9a7acb900814c568098b099a799b93c894d1617300212d6421,2026-09-12
A00000460,下ネタという概念が存在しない退屈な世界,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::df8194bf962d6c182b15dcf1fab9a00689c0ad7d56c7a0f5764a8bbddb38a3df,2026-09-12
A00000461,ばいばい、アース,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2cd2f63f96e074e03a20acebbee53064633b4662345907c94d5659affeaffd07,2026-09-12
A00000462,報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e3ad3c20a193c7f576f79565006a0e0e9ac9634a2fd1968696222cc39efca170,2026-09-12
A00000463,赤髪の白雪姫,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8612d3ff2b24e5b59882d2ad8235bedc2bac00ec2976cc26f3b7f4b75adb3b70,2026-09-12
A00000464,一週間フレンズ。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b404aac61186e87c53d518b5d7640136e06416d3c92096a7e16a33902074e610,2026-09-12
A00000465,トラペジウム,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-10,,,,,,,,,,,discovery-key::22efe92b7a03ee482836af4c3f5fe0e79bd99c2de10687fee472c4d30ecd283c,2026-09-12
A00000466,ぷにるはかわいいスライム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d7acb9dc5bb284ec1d7e142748dbe94d1755007abfe73ec5b9d745ce46967579,2026-09-12
A00000467,君は冥土様。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a041c46e6b6dce37031282912df5acafa12b50c2028ab11c89fcb7fc374d6319,2026-09-12
A00000468,神椿市建設中。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e97754c626e6dd13ce83d5301de47510ddd1a32920f73eb4cb30d0a17e167fd5,2026-09-12
A00000469,笑顔のたえない職場です。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::24298f5050c1555e3757c168d8825d986645544f6cf401441e6b2481d66862c4,2026-09-12
A00000470,魔王軍最強の魔術師は人間だった,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e6706f8b41c46061e2f71ad84c49d0097feec91ec6cd5b6c83fb0fdb6352f3a7,2026-09-12
A00000471,オーイ!とんぼ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fe7167b2b65f734edb42bc897a0c51fdf202d51a76da4914d12a69168601cf0d,2026-09-12
A00000472,ひとりぼっちの異世界攻略,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c4d6b3bbe36757820d872d106c34bfb64b6070c173f92ea06ed6e2b64525a1f0,2026-09-12
A00000473,劇場版シティーハンター 天使の涙(エンジェルダスト),,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::89ab74a3b57a526ebf9bd4953ac2ace0544c122978756e05a58f7d9e07f70923,2026-09-12
A00000474,パーティーから追放されたその治癒師、実は最強につき,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::dd22705c7b7e89defb91efa01d1f5bb14fa5465b6021538754e6b104fd792a76,2026-09-12
A00000475,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b88684e11b332f1227c80b63a6c44f35f819416908d5455736a71f906aff7dd2,2026-09-12
A00000476,のうりん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e6360be209b8210b805d21ef3a5e06f147909fdeba776f0e5b09ad95535999b7,2026-09-12
A00000477,嘆きの亡霊は引退したい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9bdf28eeb983e59c01609f8520e284f7892966eb44df219fd6ef01964d278f8d,2026-09-12
A00000478,Free!-Eternal Summer,,,,,TV,,,,,S3120be9f71aae73d346ff47837a2b720ec656c4b57a7a8fc1672a792e9ad1c56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3794dbef68dac9f93805684db2ea35d9911c2cd72569d7dddf50adb1f3a9ede2,2026-09-12
A00000479,ハニーレモンソーダ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7e209e09dc8a138b008f64654d4f64f2b343e238dc8b75dc2cb858483519ea4d,2026-09-12
A00000480,ゼーガペインADP,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-15,,,,,,,,,,,discovery-key::89c3abb0adfac37595cc56e60da400ef0641118bd5aa3eb6f8fd762683c00f5d,2026-09-12
A00000481,ゼーガペインSTA,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a32aa315cc15b31e36d426f08dcc162133e793b7a6380d0262f4baa564b13e41,2026-09-12
A00000482,天穂のサクナヒメ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4eac3d4eda75717cfa376c0bdf289e98abc955de0097c05bdf1139f0443a5dc3,2026-09-12
A00000483,全修。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a5b21da42da1b459b5a72b78a7f2e5a497df036f77d19537d4070c62d5f8f0f3,2026-09-12
A00000484,天久鷹央の推理カルテ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::67e3d11868a7ee98fcd731a744bb7121390ac4ddc59f1e2bb2903a41daacc5ed,2026-09-12
A00000485,神統記,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c4de2dc60e4a6ef54e1bd715d8d2c9a6c67a4ac99fee5e5a674e9f8a951399cc,2026-09-12
A00000486,ただいま、おかえり,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7e180a8e4afb3da96e93cf8c09d5ae93b7cde7bc56d362bf2c304688dba4643a,2026-09-12
A00000487,違国日記,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cff0be85ce4ad756294386c863eadc2857e6a60caae5aeec0c1bd68b317ce8bb,2026-09-12
A00000488,淡島百景,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6b412bbdf76dfeceafb5239b063b92d5dc58dd5d084ff42a27cb85c039f13dae,2026-09-12
A00000489,黒岩メダカに私の可愛いが通じない,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4ffd5fc3c93fbb6be659905ab135a77e8af82528707d68086815d42e6ffe99ac,2026-09-12
A00000490,ダーウィン事変,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7488a7b9b9200439cca57c9b80496eda19adcc9a35fed9820d8ef00f44b8621b,2026-09-12
A00000491,光が死んだ夏,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8cc3c0acb7c4d4e60436ee8fbadab05030b555b7ac4aabcb5bb935842074424f,2026-09-12
A00000492,攻殻機動隊 THE GHOST IN THE SHELL,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::600495cb26fdfef8fc6c1bc8933bc7163b93428ca1c47fb2ab6b3e16868688f6,2026-09-12
A00000493,SAKAMOTO DAYS,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::766d79a388fad507115057a5447e6cfcfca6734772582fb891b0b2af9e4853dd,2026-09-12
A00000494,9-nine- Ruler's Crown,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d4664494e031c90bcbed148f9bb72ba5fa0fd39f0f3ed6dbf6521935b39854f3,2026-09-12
A00000495,しゅごキャラ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7cf527a904a436cd6e7f438e82efe58653681be132920e1e3b18ba27d0f197ab,2026-09-12
A00000496,多聞くん今どっち!?,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6b42b9cb0579c59547cbaf2431b9c8761510b4c7f3143dd2e23edd1d948b82d8,2026-09-12
A00000497,ガチアクタ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b54bac6d2520fd4d21b46f1e13da31287def6a92d110f5c1f2cc9c1eef7de6bb,2026-09-12
A00000498,プリンセッション・オーケストラ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e021ee7057e1d72319a3ebf4568daabb4687c749cc7fe87f4f2b5c8280cab54f,2026-09-12
A00000499,数分間のエールを,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-14,,,,,,,,,,,discovery-key::7dd2f43c5d07e28c1b0c0899ecf11f0cd26b0dcfe49f27b29591313f905273c7,2026-09-12
A00000500,FAIRY TAIL,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b2fe950eff11859b2e2c9be9b0d7fb639503a41354db31441079079cb82c4432,2026-09-12
A00000501,黒岩メダカに私の可愛いが通じない Season2,,,,,TV,,,,,S8fb44391d43b7286f9a0dd6cb3ffef88847b10c5ce468ad776a22db3a640a16a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::090aac2e70f4a1a0e617280cbd4be718c9e85fedd490989fd9517f754f71fcdd,2026-09-12
A00000502,ゼーガペイン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::00824c33a9dea34a7440cd7250dc7e57e3fb2b5c8b6637d1629547ae1cb7d484,2026-09-12
A00000503,ボールルームへようこそ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6d472f159afcf4f4ef871165592f604c75e116b147f940c5a2205e5aff4262a0,2026-09-12
A00000504,ばっどがーる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c25748212c7b84ca3d07f6d39171675eddc30746e15bb31e9690e002728d5732,2026-09-12
A00000505,ある魔女が死ぬまで,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b27c56977f8bd9eac8acb5f096ad2bdf5c0aa4b98ebf62d33eff97413f5d22ce,2026-09-12
A00000506,Summer Pockets,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3da6ccdfd752ee583eb9a0ce96697eb06266f43d3f1c5c2e54c37d2039206f93,2026-09-12
A00000507,魔法の姉妹ルルットリリィ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b9dd1da8d2fd0339ed47f4aa8a789dc0875b651a592c1cfd3e0244bc5d00b399,2026-09-12
A00000508,クラシック★スターズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e3208f05015240efabef359fabcedb7571f032843ded267dae41d1ba71bb52d8,2026-09-12
A00000509,魔法騎士レイアース,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0b9142cafef2879d74dab099f64f0cac52645f8e505970f7e415a9a07b899dfc,2026-09-12
A00000510,帝乃三姉妹は案外、チョロい。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::061e2cc9d4a444e16af45fe19ceea148f6cd0db7d0db138d743b731eb786d579,2026-09-12
A00000511,矢野くんの普通の日々,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e40285cc7b5d40edb48c53fdc1ab30febc2e965423aac37d32fc5d8746096c57,2026-09-12
A00000512,未確認で進行形,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::af234c39c7926821029ca06daf76b424632c60caa4990f491c5a50d8fe49f3e8,2026-09-12
A00000513,SANDA,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cfb0684ac6e310b7e0b16c0c7d883322bb09c41579cec2138805f1bf0a8847ee,2026-09-12
A00000514,エグミレガシー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9aaed969d5e393a81df31e18c9621e266a2b319e9d429185f20566fe13fcbff6,2026-09-12
A00000515,ノブナガ先生の幼な妻,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::19e7fecc31eaf8eff0a641559172c9f23e50c5d9a629dfaebd6cf2de50cc38b7,2026-09-12
A00000516,BURN THE WITCH,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::1aba93090680791e2bcc80a147aef3d1c9c9f04af6ccaa8a5e9419e4376b9d31,2026-09-12
A00000517,サラリーマンが異世界に行ったら四天王になった話,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::64c8fa8529c56aeca89efd7fa281200238c5b8e342f9583f5ea3d25da7942b86,2026-09-12
A00000518,この会社に好きな人がいます,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::20afbd6f7d3c9055f2b658cc24e4e765c450ab242537d6fb05adeb5bedb69a6e,2026-09-12
A00000519,メジャーセカンド,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::50e015ab8de699c106929ada1101b6420c177b1cb1201be69710325153dfe0fa,2026-09-12
A00000520,魔法少女隊アルス,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::be44c8e2bcbb7d50d92f5a552d41408ce2fd406b5678ffeeba3a4a59d20b5fe7,2026-09-12
A00000521,ネガポジアングラー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0fcf2a1caaeb02345684a7ce8b40855c1e5146da6e85875dd876e46131f1d066,2026-09-12
A00000522,リィンカーネーションの花弁,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a6954c9796d4393dc951614362d763d5449ba325563305c156116311dddc634c,2026-09-12
A00000523,履いてください、鷹峰さん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a27d528fa4d9d7f45090714cfa77cb4715db3703525125f14125519b85f093d9,2026-09-12
A00000524,機械じかけのマリー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::600a537c245182290a7ab96d7db41859f3cdd42b1cea4b9eb6ab8908ec16d5e7,2026-09-12
A00000525,戦隊レッド 異世界で冒険者になる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::90b8a1d4087c6e1c159023a899c2f43ccb2d5de9f354ab73cb0ed3a4348f4e88,2026-09-12
A00000526,千歳くんはラムネ瓶のなか,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cc26d6329f391cd1f0246a85cb2c9d45ad47dd20f47e933d01371a7841001298,2026-09-12
A00000527,ガンバレ!中村くん!!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8a898671078c918394685e87890d2d1cb2f82b04c089ebabd604e6709433910e,2026-09-12
A00000528,ウィッチウォッチ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::dc84c1fee8ed93b388855961340d081f1c6b97e8a7277f90587b0788e3ef8ec2,2026-09-12
A00000529,雨と君と,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::66bffb9db3c49600123d7c2e4bae5745b2f116503ba25c902707c6dc9c8df9c5,2026-09-12
A00000530,野生のラスボスが現れた!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c4eec3204b3f1ace72d5d29d69be6425dac4038e1fd17375d2f11cdafb5e2868,2026-09-12
A00000531,フレームアームズ・ガール,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e6aee2a52cc2c60082c469a8c8d0645064a640af030c5e5add6dc9929354b99a,2026-09-12
A00000532,アポカリプスホテル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::af23659fd7ceb9c904b7b53508f92942335ea1ce062663142dd9f6e3703b0b1e,2026-09-12
A00000533,死亡遊戯で飯を食う。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e8eb643fb58f7058e63bf36f20cbee56b4399727f375b104b40d6794bb5cdec1,2026-09-12
A00000534,真・侍伝 YAIBA,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0607b7fe05180ac49fe473828d9d11d8592e02723189c94108d267fe3809768e,2026-09-12
A00000535,ロメリア戦記,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::94a1e1adcecd2bd3d1c2b6b8cac55df551e42a6c28d687d4494f4803e6929636,2026-09-12
A00000536,瑠璃の宝石,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2171e83e1676ae70600aac61d35848cb00a7d85d73de1546886bf9ac24616b9d,2026-09-12
A00000537,薫る花は凛と咲く,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f006d010b43586873fa99875c836f45ccba99aaf546ab566bcfeec0f4b6ca885,2026-09-12
A00000538,最後にひとつだけお願いしてもよろしいでしょうか,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f5e8215aff532ad978bcb74b8353b9513cb4be821e70cf952d57b6f7aa9df640,2026-09-12
A00000539,ヴァージン・パンク,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8bccc7f176a918627ea8387c218e898925b1a7075d01e09b4a9ae919dad196a6,2026-09-12
A00000540,CITY THE ANIMATION,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5215f312353d1a2537d99239a80fef4a7a95d6b3aad90e62091eddae8996086a,2026-09-12
A00000541,超可動ガール1/6,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fbf3192f4b9d538f2a32ff6189f38c27032a8759b2f20aa4d57b1e30f4c320c6,2026-09-12
A00000542,ゆらぎ荘の幽奈さん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cbd13ad2c0e4412f3a5ea042c680497817c2aae4ce6cd7573fab71f2e971b450,2026-09-12
A00000543,想星のアクエリオン Myth of Emotions,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::920d1030c9e58a23ab53d44c6ac7dd672bc79a4654c0b9c3dd4a35a624834e9b,2026-09-12
A00000544,カラオケ行こ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::892afb7112e1bc2015eda2ad739f407480827d94d05940b862dde2f72a972484,2026-09-12
A00000545,夢中さ、きみに。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::eecc20ec5e9cb025a6c863b0a3fe85ff8ced9ffa3345c1fa11489029140ed3c3,2026-09-12
A00000546,Burn the Witch #0.8,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::4caac733558a9299d6031b23a15819e366ddcc4d6a43c4a84a434f62cfaff145,2026-09-12
A00000547,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::93c1db6cf1b32e05e3c1b52b8d2131c797d16aa38b46bbc9e9c96d065d464971,2026-09-12
